Feature1,Feature2,Feature3,Target
0.14162326527335944,0.5805771534782066,0.22252328735065785,1
0.20985068730888035,0.8892925318023924,0.3363700840393721,0
0.6894118460230442,0.2669170488378304,0.14851368637817264,1
0.3602565914675996,0.13613561762162196,0.10419169963712227,1
0.47453400485612507,0.8190224912825943,0.08548611534944406,0
0.5466876466676514,0.050913421489707456,0.47903772772771325,1
0.7749684516972157,0.41499169340073294,0.3179803009365908,0
0.20417590023607723,0.3360552386455413,0.8625491211798408,1
0.9890743258030956,0.35948469682074524,0.15095725720882702,1
0.3987131507830457,0.6333255430024999,0.7295904653168263,1
0.6952083728720255,0.32684905603367764,0.9724132704708671,1
0.6226598081278176,0.647058840135432,0.23116718918519985,1
0.9868593240133567,0.34545302193456306,0.11102203645479702,1
0.8020416843245551,0.6264290611847707,0.6634207022080665,1
0.17872450404408013,0.028664229194429347,0.670043902036867,1
0.2680682489627879,0.8765064379125177,0.833291976250132,0
0.6816765642624377,0.30535466557559077,0.003589079416678853,1
0.5547493046203149,0.6464828301846969,0.3527996030481074,1
0.23123157432258534,0.0046289573046872645,0.5841138787679794,1
0.7360312764758034,0.42466842357656187,0.49220453219662297,1
0.012310611389018233,0.369550324866322,0.5439402690094102,0
0.2765873955969982,0.3752648937548849,0.33128788998606595,0
0.648399829811068,0.36889965862895013,0.7624221138572854,0
0.6601191509446265,0.31167245399608,0.7874501059288325,0
0.6828359086474064,0.7066071833714945,0.7997801254811712,1
0.5780399113160545,0.18651290293139355,0.5242908376651434,1
0.9846179118583435,0.8233767754308793,0.07148237546479652,1
0.4155217128146613,0.40319678002552795,0.477890467271637,0
0.7508015424535065,0.6772136115170942,0.4375303054739952,0
0.2906349705118063,0.28368406365715126,0.6950128357891011,0
0.9781043645920677,0.03816452717037011,0.3629725830456927,0
0.2868476307480481,0.23252076892034512,0.0975809431221415,0
0.30706019761710523,0.055781928737656084,0.5870941766491694,0
0.2705763957070927,0.1579541267246931,0.8142709247505968,0
0.5634991591375543,0.39867433714344847,0.47096492010336055,1
0.4513119294381065,0.9605387939969752,0.5827095530258933,1
0.3417900256231169,0.9017189814523343,0.5054447149642696,1
0.928899900451752,0.8368034516136444,0.262074606403935,1
0.33494289808778666,0.17696756279113934,0.4509255507506118,0
0.5699321748910375,0.8322100851354273,0.08193280771132483,0
0.9967574362954729,0.6581360923566868,0.8500489815020432,1
0.16838818476136785,0.4770024958029693,0.3127631342898144,0
0.6080517990679173,0.5497341069838403,0.2689578651258113,1
0.3183649544493432,0.058129118636545574,0.6201265417016397,1
0.47367185466433503,0.42924538464540785,0.036384054382244124,0
0.473051710278406,0.32120998677397505,0.08547079576144845,1
0.5986725689580132,0.9790426141770245,0.6720878193160675,0
0.8330908934480662,0.28701788064331324,0.06575008891099898,1
0.7720416418912478,0.6158629603507592,0.542059300399834,1
0.7071914598304404,0.7462749321477637,0.9912414552374588,1
0.34752085189803095,0.231838158708074,0.9773868248594654,1
0.1120737427522277,0.6900904781603112,0.7185663907519159,0
0.402873485954402,0.8626824088816383,0.04450065158928529,1
0.48890270968638316,0.7505739345439173,0.968022624052238,1
0.3233889071270164,0.11589368516594989,0.2010081305870307,0
0.7694439390068151,0.04051799601980588,0.47987894425320243,1
0.08442149678096433,0.5867071698396866,0.9901252509632483,0
0.773054982239206,0.65329471876929,0.3730652373148853,1
0.4916888213861009,0.6600100116395493,0.53137109378171,1
0.1980358915379038,0.5951861575147855,0.8693822028672212,0
0.6373255135971692,0.4992626733320781,0.4458704211500957,1
0.14848292723511824,0.6638316308569239,0.7642450140042548,1
0.3555476060067331,0.20969340630678668,0.0036596374873318904,1
0.27451311109490395,0.1310065312497094,0.858766658649673,0
0.5747104078250473,0.08133015830214751,0.5443618697864985,0
0.6109034965206042,0.37825328021932725,0.029792496047619688,1
0.6782660344657203,0.0008065440875915098,0.5698344841292817,1
0.5430345719273966,0.7366207184607438,0.28067980634835665,1
0.8108243998448951,0.9617812896214305,0.24917019563609566,0
0.36100996757404447,0.8904654603162246,0.9989790592022456,1
0.48307498920289105,0.12082454359635575,0.43367338283992596,0
0.9749491865933411,0.9867307176027958,0.8842898435606078,1
0.9492952214416116,0.2661709447120033,0.6504694900154412,1
0.4565133598601735,0.23801076637096663,0.7691637506570556,1
0.12932047817218717,0.6506024088306084,0.31800183232770773,1
0.382822066431587,0.7568614506171689,0.41708733245793284,0
0.38258939190981656,0.07336348081972188,0.8467501420233932,1
0.4633329734668791,0.8195994240118698,0.5303290209481916,0
0.12536463984926238,0.9416041886302935,0.8712690264226598,1
0.17372084695346468,0.6581652842775245,0.02199442155224529,0
0.36591552716975684,0.8811988664259622,0.17451782064670773,1
0.05602362296378993,0.3887535548679636,0.15772411092218874,1
0.4343472635132041,0.4120247240716053,0.052838282053321195,0
0.466493255744444,0.7764972019170892,0.8483849160775976,1
0.17251183007576998,0.2024170013187928,0.2641438486307499,1
0.14966760424052983,0.22712271719156962,0.9991727802010724,1
0.7424146305612118,0.26539333248185604,0.07226277890049715,0
0.44841856066183283,0.6038349646448204,0.002182558443134308,0
0.9663352239045409,0.4987096044047512,0.475415321735971,0
0.9438280809312044,0.07701960409755082,0.7759163502885097,1
0.6117410441083495,0.44498370355486727,0.7346151256060625,0
0.797320903751333,0.5186010217930931,0.4253293497306532,0
0.09606399633195284,0.0119982094375084,0.0809214340456883,1
0.6072994657756088,0.4144283767786384,0.08222903529183934,0
0.09882846388157895,0.5519279167177519,0.9634146429075188,0
0.7644738965257567,0.4749577272109453,0.968426168943229,0
0.21645727493964106,0.07420855719858388,0.9947556692202699,0
0.8008178072248792,0.29690188260649664,0.99787862892395,0
0.7033112297573346,0.19300108532397664,0.42281812283833986,1
0.5315008470952425,0.8414328360834371,0.006828288496191548,0
0.2970567759148739,0.9091976274897704,0.7717619211124687,1
0.009960059816579103,0.9417910674475465,0.7167738069781384,0
0.6549573596401721,0.9795020982906935,0.20540713266602928,1
0.3203872433293733,0.12397195544224127,0.3972262895779487,1
0.4657868397123569,0.49049988116479226,0.06599906538720868,1
0.6301587748219264,0.8911133723921375,0.47471927698450644,1
0.7424720995715647,0.19396311022415225,0.02443663723310674,0
0.45887564708240114,0.9022407709759579,0.53585284353201,0
0.12070542536609907,0.793571357437244,0.9964427493848258,1
0.5539851538901585,0.045353724869494516,0.43703720192141104,1
0.5001540532020982,0.6253168854889697,0.2887844866365288,1
0.07370271720465227,0.5592520594349842,0.805302057942297,1
0.363113109509962,0.827230372798734,0.5922915802397994,1
0.042027224672413266,0.09743059419215161,0.9389636423462312,1
0.5330066058575371,0.32004454615388,0.23004036462803268,1
0.3415999257370419,0.41274563345940085,0.21281087289062206,1
0.8427255826885199,0.10558183929197784,0.09332731491610813,0
0.015773442766543022,0.3859922966282173,0.9680098827175404,0
0.02893327013925251,0.016526010606723318,0.4508387141676373,1
0.030032698019274773,0.818955215571676,0.18650728604994993,0
0.8299781424194302,0.12464191605412722,0.8933728481351448,0
0.37188343521163203,0.7966983069997896,0.5410049263208134,0
0.4770013165552348,0.6512323125349149,0.8224876284284797,0
0.7163865777185041,0.9546171896733359,0.9276530038400702,0
0.8089377545353917,0.9982913610497925,0.771793666444852,0
0.9326605050825234,0.6390348283807474,0.9619017814284782,1
0.5713543849466015,0.17957287092828678,0.1299224444632101,0
0.8172067108197465,0.24880697117901807,0.006247807087327528,0
0.7027739121437817,0.8785889645059178,0.59257303039682,0
0.7042593571729541,0.555476470708501,0.5318016948408905,1
0.1286871132760118,0.6767294294726695,0.32202232572269107,1
0.36620571769229393,0.05954937720266984,0.26016815005460214,1
0.01107982263112206,0.19017943270132087,0.8881970184529884,0
0.6218916903775127,0.40653799008203106,0.044271409516798976,0
0.6260329415423481,0.1886223713721994,0.47228045730004065,0
0.2114792395656534,0.46038430213941084,0.0029504789543710608,0
0.7866478565929047,0.3425512343717597,0.1742607568604676,0
0.26903464303220204,0.6919625320311842,0.4659993268284278,0
0.6153709368974088,0.6755121290573911,0.89936163752403,1
0.2446371480448949,0.04259133875109056,0.44826317009179306,0
0.3346634946963539,0.22361883648426206,0.16880835017882634,1
0.36534315600836287,0.8806294406605246,0.2827885856336608,0
0.46962958569289104,0.48859794726300176,0.39078373950122347,0
0.9457994314613365,0.08974415957610005,0.030638167892056534,1
0.5458106943450703,0.6045067044664734,0.36701833628882186,1
0.7865641610222494,0.11253803428790532,0.0019607238523191572,1
0.7651134334476056,0.732435649710095,0.03918845921604153,0
0.21645315020624978,0.8998120997900274,0.5227968804927225,0
0.3289684802522074,0.8736799521507935,0.9047971505147001,1
0.359869161312961,0.2631009362102814,0.7731343086471727,1
0.42974076156948793,0.1961029890495546,0.18046451878818615,0
0.591254428159561,0.6709919134591504,0.09179313568342684,1
0.8054861776140817,0.22741263597863848,0.5493124236756743,0
0.21084459421721458,0.5665935781092123,0.8829518681836159,0
0.6125209156627198,0.43606974905365836,0.5649420344620862,1
0.5714787261504288,0.09697153153827265,0.47775733229894735,1
0.10195752681437764,0.10728992133074466,0.03706367366398655,1
0.7048150794585513,0.8450853194097248,0.07561329966118258,0
0.7406631457629135,0.14653250580505206,0.7939616781378734,1
0.09137929459943606,0.9860420502700176,0.16686766143067255,0
0.7124160633234846,0.5540852701988142,0.3289842565542367,1
0.2219391545642937,0.5232889667347892,0.5911287567377209,0
0.9678306339047762,0.03818130408965381,0.38243187702106707,1
0.2779968614071312,0.24615527001673776,0.6335719971814118,0
0.5941264481784408,0.911263018934606,0.28433625893755643,0
0.451564241368404,0.18503556422295486,0.24679825705896397,1
0.811555886847705,0.10771252769380624,0.8935914908420857,1
0.6165245288189318,0.4860449143627046,0.01764492418427488,1
0.8710478514684445,0.9766314303139366,0.7657721740232224,0
0.570425089469716,0.051896669068979495,0.7414015057819009,0
0.5643481207942773,0.5569197401331966,0.37687498204552206,0
0.9310761525038214,0.7183834479947374,0.5807230007671954,1
0.9794862489192546,0.3240301550495158,0.6698450773118784,0
0.8985961000277229,0.42159260902304874,0.7740618835416386,1
0.7075601072930765,0.008634901189943145,0.021986722577925,0
0.5822667649823507,0.03797923274424808,0.5510878420490799,0
0.7503724160569268,0.41988396551722273,0.051237824681295896,0
0.8818982676535742,0.11511038983110145,0.9855901445432997,1
0.2512547064103635,0.932955523545281,0.11431520986860444,0
0.10020876210738905,0.9750114007547179,0.8837311385348341,0
0.25986111933444633,0.9292236310810736,0.15280894979533866,1
0.6930657060936356,0.10966409577720404,0.9737442978280791,0
0.7632357005235925,0.6522310304207107,0.31056505960581393,1
0.624243740257157,0.12468380046824135,0.5237623830183687,0
0.7280435918698187,0.9591029894875197,0.0003031278047548325,1
0.8233111264600771,0.5716125046845086,0.8730410056851686,0
0.35382571496110227,0.04284672846727178,0.2738613136718945,0
0.27060248981206325,0.6152069505372899,0.09881008555976922,1
0.8042048559780437,0.1334866492388227,0.21782451927142465,0
0.9859105054393464,0.7735160893423612,0.5486299477738136,1
0.044128139845681535,0.12749945259309348,0.8988862684351983,1
0.38642989789938875,0.04802032218387586,0.8080479935747021,1
0.09396069920063532,0.23374211047441884,0.1119581467666475,1
0.7383475907252944,0.09536556911697935,0.9555776569072051,1
0.21468401635365097,0.12897754717976073,0.11127160370943823,1
0.597486266552411,0.3534632867077878,0.9831227955349741,0
0.30146177672916397,0.3342064080658337,0.1698832048656963,1
0.5898254808399052,0.7618862213787719,0.6744755674485998,0
0.6380361986238997,0.44486586969078756,0.27472608534209453,0
0.024087282548152178,0.6477832531812067,0.9655002934562197,1
0.9706233810491566,0.8115635355390692,0.20160782497850704,1
0.5499536472840334,0.7494391933009433,0.4552647261023083,0
