Feature1,Feature2,Feature3,Target
0.137278851319953,0.3457889323627559,0.7823716712486216,0
0.20524019337811839,0.8159029154988945,0.4864291146050187,0
0.4314399561749417,0.8666093187822153,0.4510987007219256,1
0.7774686076067509,0.9162637952334183,0.21683919890194037,0
0.30576975057908085,0.8597739730676676,0.3978205276776471,0
0.1705371494314284,0.09412114717218956,0.11041919962497204,1
0.9535325274488908,0.7821062256809501,0.7257605250577114,0
0.7140411937621545,0.23980126830669668,0.24459908214743098,0
0.1461741304794636,0.9335581970487878,0.7253425785659601,1
0.05426903556119855,0.6209777705519175,0.5951847432907085,1
0.8690317685748497,0.7732837676297022,0.8414122181001467,1
0.7129872980140294,0.680203933514354,0.4218831879544461,0
0.4634816496131483,0.08557275964367461,0.47615852091185384,1
0.558346914284373,0.8895353987341095,0.8095798971434693,0
0.3777093085306138,0.8093525285101159,0.699776001619749,1
0.18430166568089523,0.5721945461131523,0.5328544877777396,0
0.022511965239267795,0.4845901186861117,0.6187136511538665,1
0.9521685626551984,0.7241918660138246,0.2710973453346822,1
0.011960842714965336,0.26692423605381166,0.9637461912164913,0
0.2982363489608669,0.3096753955706022,0.9233379862413558,0
0.1277933653264549,0.354253453056642,0.44545153114057234,0
0.5550771487692093,0.4423280288128033,0.2540741849068332,1
0.4474033721035229,0.3520580203182312,0.13643210142348228,1
0.12227696264579646,0.3648453989709094,0.2053072823940041,1
0.2973937743430404,0.3928146646766134,0.2755064654687185,1
0.6976543131535756,0.4895982133478991,0.9353327889263648,1
0.9370894076356262,0.33472763902504243,0.5970177302825369,0
0.36923326479670915,0.7002101659266221,0.2432100756373372,0
0.7646257156704405,0.47524091147655234,0.22231658929854536,1
0.8795519520510882,0.03030548676968281,0.5095098249152398,1
0.3019760515014406,0.24354911629922205,0.001079659348058315,1
0.22114856431910646,0.006320493017082263,0.5715208727297837,1
0.5051488745038164,0.985892719289556,0.08745593280138553,0
0.4233334720388283,0.42386857171951386,0.5507689746024338,1
0.46911974009436563,0.7495905656863715,0.04786572775191511,0
0.866356174013902,0.2629818529526905,0.14010192707466218,1
0.2778078581970511,0.29817272008410767,0.7031955069619886,1
0.411927408970137,0.46927138002623936,0.2563296287841268,0
0.08842447791758934,0.7811547575066743,0.49176482054593595,1
0.5821615500629669,0.9806368290946272,0.9103775903860889,1
0.9461038451086233,0.3166935534112736,0.6788053797851729,0
0.07131951024278493,0.3198849322418672,0.039592458816417375,1
0.9692631045972634,0.9795815626247939,0.42724720511428516,0
0.6649522693144533,0.42170574148409845,0.4874767077485894,1
0.8117674702367248,0.07828274320786899,0.8602946829132857,1
0.8488924987356607,0.016739586993895106,0.9322408331913238,1
0.6122403253261337,0.834208462718487,0.21179138441223944,0
0.1493056970994746,0.7103608465769022,0.3663949604355242,1
0.7501994228738585,0.08105813007405893,0.13581526703808844,0
0.9959445276510578,0.39218944223572816,0.5495523267650448,0
0.24113196168701567,0.03127092624766814,0.5833509217639354,1
0.4612668378136937,0.30511466052601155,0.45070113172194526,1
0.17240539036306746,0.5392934529069178,0.933686498964581,1
0.2326590940071902,0.9283436001748414,0.7311226514805734,0
0.020144387981751777,0.3711119896022671,0.29642630028573724,0
0.6015098892245201,0.5933340571462574,0.5404847566821207,1
0.6649272806314596,0.11265541696059889,0.2991176892686317,0
0.024193265057958935,0.6747197582499412,0.285646106596406,1
0.6799229649193732,0.30803637490936253,0.9442249556849653,1
0.8515817046470139,0.4364764554777797,0.7473954176958555,1
0.4616781456509207,0.5165403639043015,0.261388654490866,1
0.4240700914206734,0.05293693616616768,0.4092822537298457,0
0.07571884986810218,0.6817791015209024,0.3725058235787059,1
0.6784412609610332,0.7883356156455125,0.12073395713679425,0
0.8740157232323162,0.49836729023658854,0.6666913011563627,1
0.4683358103845553,0.15284172263370654,0.9036720425120851,0
0.25592290231038706,0.969113135403255,0.21788595222762785,0
0.4551443153074951,0.3512921480294985,0.1132609520688671,1
0.5619534414242298,0.3768273849429702,0.2677588829700869,0
0.08630446765556066,0.24147004847361797,0.2656413215834369,1
0.6957301071531936,0.23144364953348118,0.33408006948216107,0
0.6858406827218677,0.7371786617103804,0.5250745982529103,1
0.24848095222773192,0.3814916791712264,0.8453941288266762,1
0.11619031169668737,0.925892798729937,0.029362749853297676,0
0.35881417128311044,0.43229366401860536,0.22622985806584006,0
0.8973221226163672,0.770436662130386,0.30038370658715663,1
0.9856550653002988,0.05564600832404787,0.1244901416208376,1
0.7570982649044228,0.177843273861929,0.56598840757776,1
0.42679941177726466,0.4990748558316044,0.5233659521685187,1
0.35761557318670656,0.47162090579377247,0.669175291600349,1
0.36194307813272597,0.3297077697608882,0.7326424962120879,1
0.0781192016237382,0.33654844020305086,0.20833818410949856,0
0.9811022038581932,0.93131454074072,0.303624536488434,1
0.9583114171527076,0.5221586572390954,0.25418742253588633,0
0.8588379111901944,0.953452333831878,0.3415360255892942,0
0.25212465773459947,0.9095312757536452,0.48266596785769134,0
0.3268279561637878,0.34048137716347193,0.2261101694725487,0
0.4783995791246468,0.566284723911304,0.20268583480897073,1
0.8756669451375146,0.28808808251818074,0.3863285927326442,0
0.33289004340216155,0.8172751820661066,0.8672657103670168,1
0.9295404514818016,0.009722013800278817,0.47700446712458366,1
0.2391261194419917,0.43268874849356975,0.8293279191251042,0
0.9675144619977217,0.2527267396601708,0.2289002932304086,1
0.8036583295070276,0.41952647020591705,0.7566930848967056,0
0.8526066087533001,0.13178614411872724,0.8544251798014617,0
0.7576628953397323,0.16068068495830845,0.7035885732903282,0
0.48530873107759365,0.519759879754819,0.5179802659305709,0
0.4557889261972703,0.9803931002102229,0.2572966494003489,1
0.534308124777849,0.9459939352043235,0.6018604045895756,0
0.03534442906393842,0.9282147059602214,0.3875742811457813,1
0.9148691516967584,0.7215703319573026,0.6147842413748389,0
0.38065457845929696,0.922630646608083,0.9452312787421695,0
0.04362838328286045,0.25701943302552555,0.538486771449935,0
0.16960197979435276,0.1324963543772094,0.04670581700788634,1
0.7246960187992886,0.8626621579883706,0.27720318671767996,1
0.7690661812399148,0.7738509714793398,0.829131015792008,1
0.6102830976362759,0.4869326238581664,0.6197078614278098,0
0.16243677914778099,0.3264376152511582,0.6754057485347873,1
0.8439390381645349,0.6569075994670969,0.00047057605119371626,1
0.07687809332962281,0.8720873744383624,0.2803883326898666,0
0.08248850088899273,0.019902319970863003,0.4623459979970861,1
0.8569960554644492,0.72983753791194,0.8482111551708619,0
0.5582474875304647,0.33550960739245905,0.7181720711869949,0
0.9330098945845041,0.2735954410374182,0.49987204827090326,1
0.1359529950895476,0.6092563842636767,0.7455986294404559,1
0.9014167759752763,0.3782833119485993,0.9259702405901434,0
0.6168129638851065,0.5905743153318135,0.08257072429408285,0
0.1519601432694485,0.7034785802491378,0.6084644121870801,0
0.5209643184333494,0.5891224586959789,0.873460968989552,0
0.06621933305561445,0.4618169720735308,0.19479784123877697,0
0.4827990128144073,0.6262084228245549,0.5851509119289637,1
0.45732350530986876,0.5166500175611746,0.47433473273729077,0
0.12736628481114887,0.4397861206606718,0.3211616047369332,1
0.2654649139058567,0.8363161091326295,0.4945924628047529,0
0.6577476399170475,0.8435383869417469,0.7710697326227417,1
0.43206439653649975,0.806786402701027,0.4413269336755038,1
0.9434281196953742,0.10294756213577183,0.530218697563586,0
0.2552076167394345,0.41432124157948247,0.6317642964257137,1
0.3903698297220046,0.8382305407528629,0.7250734753194303,0
0.7007758326667624,0.5716969230259671,0.8441620676375826,1
0.627930771302423,0.9573206004184281,0.5369618057473925,0
0.017232596526109534,0.1093395019152198,0.15967031981493263,1
0.5660126891206573,0.4856058250063394,0.7314348593551196,0
0.13369055490450232,0.607797374941919,0.9216954773814623,1
0.6254751052363174,0.5086225417744924,0.6176558603178138,1
0.47989179344972765,0.30270783740079277,0.9374853075383224,0
0.7326897583276294,0.015979428535432216,0.6372164865905889,1
0.7653424843812694,0.02177829788265795,0.06424160660215406,1
0.6898881432959945,0.6105362680780135,0.599622915208414,1
0.6345973386880296,0.030954475180181018,0.24841966480044142,1
0.07651823337519437,0.4038177233618968,0.4306270211986095,0
0.577572917797826,0.9259702304457217,0.8542058787192562,1
0.5903641131849413,0.6996871530913338,0.33377093130836655,1
0.6627759939875508,0.5013306591196083,0.9605550504233281,0
0.3722654409671291,0.5535138136920482,0.4038722112674412,1
0.38982323247015216,0.8604279705729632,0.5452649282198524,1
0.12574756420671307,0.5788522055380853,0.8673608715960166,1
0.8967054749724281,0.1562151712843608,0.9146780125341359,0
0.14219297444664036,0.5356667891824769,0.8948377428526287,1
0.81607416471114,0.14942498132427273,0.2575771770520847,0
0.3464215332116287,0.671888809487755,0.20435096947506215,1
0.07055558045653731,0.5809307301124498,0.6690411694551348,1
0.4597035192766522,0.7965697274038469,0.4222528986867189,0
0.3039522169104991,0.39020750190032427,0.6734391775854732,1
0.8248785724986415,0.7901223392799681,0.5478470009318319,1
0.08373802589486146,0.857313890929294,0.5925866984812503,1
0.05497303167987522,0.8427331104285946,0.9278237358774435,1
0.9670835778846842,0.23054965027367946,0.6619603033382236,0
0.8675328439108209,0.18312313585124762,0.9989175109515231,0
0.8370612717289206,0.5100277322874376,0.3297686430198248,0
0.32559370719652836,0.6581312701924411,0.7237520720235046,0
0.18547478077005952,0.9381802927555012,0.2674375908269171,0
0.19595278293228457,0.35749340949731656,0.8540277353872048,0
0.8014624687538006,0.4029530319007699,0.04770885964423888,1
0.15646624560427425,0.4312329606497973,0.5272062890077611,0
0.7267382247739398,0.8374393930002757,0.9764709761340106,1
0.9315752280133396,0.004534800147269813,0.2954001288479936,0
0.7562573837430379,0.48346694857843053,0.4426412344140691,0
0.7181017986776401,0.8261172933615905,0.10491708006452038,1
0.9321353366136098,0.15892548778189242,0.8983286921679097,0
0.6673622404457019,0.08174265244805101,0.9134629734095273,0
0.2058839202357451,0.8852825998670013,0.29759163240299147,1
0.532759984961902,0.8289279127879906,0.010209762164467229,1
0.4350928622072794,0.539494427468833,0.3648960580142999,0
0.02775958439530346,0.7483553319463525,0.9035197748459289,0
0.12677628576211053,0.9180635916444971,0.9010108641916685,0
0.8790943141535156,0.9072181575157384,0.8939565770604827,1
0.18332057020495973,0.10570456671628348,0.23423786940793723,1
0.15197050172454285,0.2811464669151489,0.2434197070303229,0
0.36904224601487634,0.9766598594645259,0.5962863046463819,1
0.3447867020835478,0.67676465180315,0.294774337165294,1
0.08676007519673745,0.7801389684776605,0.08081060005459684,0
0.19205427814800147,0.23808925455982055,0.8101227837070654,1
0.22522405670800505,0.7786214078536035,0.9752594966025508,1
0.12227994418106714,0.08702991802884918,0.6991311698983012,0
0.7715747243038777,0.3076744699721934,0.21242539569509156,0
0.6981348637889314,0.17273996070784192,0.5021315592770245,1
0.933320973904733,0.8724854838787672,0.6121548747424584,1
0.2766268745005469,0.32261414730625704,0.0478292053940188,1
0.4658408245853193,0.40723842593730863,0.00614749457508712,1
0.10238415931418055,0.42335552425818557,0.48750529658135655,1
0.9281661671808562,0.20466477083037515,0.717331413514851,0
0.12469765719546977,0.5104624451318328,0.7232309802624597,1
0.699407613853225,0.4298371556822985,0.08122957888699145,1
0.6261693847327723,0.47699141500725084,0.3958128056619774,1
0.09465131377541247,0.37628790820204994,0.5136968284275815,1
0.4754799855965234,0.501658927187366,0.10826862416806426,1
0.9211829809141618,0.4303497491665126,0.37948819025049385,0
0.24956932788031272,0.9413469057368972,0.12110357853402531,0
0.5390084026817702,0.4477399272353687,0.17787073330368353,0
0.4154122201595071,0.23918365887312798,0.29539512082656405,1
0.852435882852403,0.6838326458906567,0.9588205947606945,1
0.6624111415837843,0.15197074176715442,0.46658882696166926,0
0.8105742562726889,0.6325671857439695,0.6172356420342446,1
0.1540269205167778,0.19459551534548314,0.37111271981922456,0
0.11753532729320659,0.0635809340709571,0.15110090576831015,0
0.7543445898599334,0.5461415444682243,0.2187913408387745,1
0.9031680584559503,0.80443905862762,0.4622258026824937,0
0.7995902805949289,0.7205452691886385,0.9560936185075462,1
0.10426522326442544,0.49926703236992853,0.6565563252318051,0
0.10073366800287509,0.2683914539180656,0.617509202639633,0
0.17043026042586862,0.2690332674407171,0.13971713409776387,1
0.775708742836682,0.4516238891548867,0.721705905548941,0
0.3034533211623768,0.846424440823226,0.8729307350580091,1
0.2389790650570912,0.48436811401778823,0.23280464093253783,0
0.47374116993589965,0.014106430273577386,0.017171114305111868,1
0.912346908346752,0.9894323946103909,0.2232339449668631,1
0.17259373889890361,0.5160512690289566,0.23421535444797292,0
0.6802495842403893,0.5896340390174452,0.9590908398910476,1
0.11115464903259964,0.1071121484149743,0.6484417140629348,0
0.07380485898820122,0.3187422873479485,0.111660954617669,1
0.3204541506518974,0.8169981929028992,0.5748437265201776,1
0.9669589628915024,0.3789686911936986,0.7718067209161987,0
0.6646098191486175,0.908311254980407,0.9071309972331372,0
0.42764828781188613,0.6074692325459455,0.5198583988312157,1
0.8565199800815368,0.1827345245341313,0.7253242031911408,0
0.5029062579007917,0.8621429208075219,0.4716555446179429,0
0.7138571696156024,0.4294968741363284,0.9737286986146462,1
0.5829577136905847,0.18031702982527842,0.41749917674274495,0
0.6695038034687231,0.3023450680394464,0.5983832482117002,0
0.7310050609527868,0.6521550480172615,0.6170933409873302,0
0.36805951192598807,0.15668081437036918,0.2326705841087292,0
0.11903140980615168,0.20680356899683439,0.078292634704059,1
0.0482574399960769,0.45393731294467365,0.8197465610822057,1
0.20745894909562734,0.33891291453739913,0.21598873235400684,0
0.8322335711591613,0.6730555016935597,0.7472878024284032,1
0.09323083654547848,0.06552653451410861,0.7591384209929619,1
0.21649826554962248,0.6027097677434788,0.92711732632334,1
0.2789325833953654,0.14094670341561866,0.48185079255129504,1
0.5645503290173908,0.09646067150119453,0.372642408514272,1
0.5289753267559583,0.33716835533435074,0.14174745944972644,0
0.7069106882466297,0.934330892942204,0.40183429052842023,1
0.13760199848427423,0.030336917631311744,0.15164718173212732,1
0.8251451798575669,0.4949013902111169,0.6560445650457164,1
0.6252781659973679,0.5199870603870353,0.5403662645039348,1
0.8621165142703726,0.8183397437050117,0.7685691580653253,0
0.08755026238646169,0.7886604631475714,0.5563662537482477,1
0.9676511340100545,0.8379095963663846,0.008971141704847474,1
0.19559185963708814,0.01563829813230555,0.6597555904333048,0
0.769114145536707,0.41324453979623643,0.04823292089538178,1
0.6909002916289437,0.08925442907712255,0.22347527248971355,0
0.5860718516399478,0.41797289670291593,0.4004340354639975,1
0.9700870592262695,0.3629074010186446,0.14534902997095112,0
0.9777655165954471,0.06913098312447918,0.0890347986709028,0
0.9831145690271538,0.3570739723009664,0.017089490346859137,0
0.5472355592925655,0.426472650854115,0.7949454213130909,1
0.21889884660348047,0.39046430368465246,0.1708511176623857,0
0.6310391362490346,0.046978282704618124,0.5268397061561121,1
0.0630972308667932,0.20946306125982794,0.8771940233035869,1
0.7147334416151495,0.3971888060313832,0.9551304189679491,0
0.819473121154993,0.9353039049574378,0.004313837314247504,0
0.6915213142840537,0.4102279392959187,0.21092324551422403,0
0.9044235837654959,0.16199392315429384,0.21851355259013827,0
0.8247387106083045,0.351891952306576,0.007491710524965889,0
0.3082955613297065,0.052569555118843314,0.4789003890603488,0
0.566592312930714,0.42697414945834167,0.7001833580770134,0
0.7921849625093088,0.88730435527547,0.8016174545253607,0
0.9133168749002668,0.6877458154545989,0.3079768597979937,0
0.33073352691310054,0.8763650371313922,0.006746708485141362,0
0.7112869044348199,0.8057432705217428,0.209496896164712,0
0.40920373506888863,0.4727558139019181,0.18970220336951682,0
0.749210681495516,0.7628005788782236,0.44978816317933945,1
0.25953663446896946,0.6912010105981956,0.3363897092132595,0
0.8660343379046102,0.8777353522443299,0.9724111246327904,0
0.5122710870019413,0.30656032733430605,0.8110981771462626,0
0.780694972683647,0.35600747595855176,0.9375232470330418,1
0.641601362770095,0.009029114717961528,0.28834309715261064,1
0.6915567645685805,0.5527778297492584,0.8139617256590707,0
0.20054913381836126,0.15982550013126928,0.14412162113993732,1
0.8570137722719063,0.2880900978764285,0.04055189253183489,1
0.26038810981034055,0.5494300214355852,0.9080968408117311,0
0.0681437309180345,0.619139521373468,0.823507471602072,0
0.3021531615835983,0.3750911129948227,0.22633929902137162,0
0.8352303246450611,0.859893724767168,0.3580692757833879,1
0.1215204179533168,0.02542278264049913,0.36891162033992375,1
0.6052785034134388,0.22305460864998616,0.44738178720190247,0
0.7972017222082495,0.7007565499666338,0.5347454106682403,0
0.2917994173709084,0.912776774978987,0.37081526423535527,1
0.28916902316298,0.13045935761604766,0.3473306592068264,0
0.34222303433300383,0.9176836949078968,0.13540756175798174,0
0.8157630500628313,0.6697422296992911,0.08898430003011393,0
0.41803978749921433,0.02660832984489092,0.4263815330154419,1
0.5670080142500565,0.06826649236837401,0.0794505509653286,1
0.7165012897888169,0.514603809369244,0.8879493070440289,1
0.3217433469697971,0.21808813790862414,0.9336064378531587,1
0.08055316027723947,0.14626918868988126,0.6802395158322525,0
0.9753029237974028,0.9357204492980714,0.4580392796849404,0
0.4111099790125564,0.9916906927439113,0.18476412847736812,1
0.8878006264778296,0.5894813782714694,0.502098918221626,0
0.7067283012180419,0.07382091484292075,0.5377529959971453,0
0.47468631132871575,0.08614850053026768,0.583809783149149,0
0.05553377920438507,0.7467382373917386,0.7606110853998989,0
0.6439286034545922,0.26195676517648114,0.7377936864998041,1
0.6704390843800536,0.840821389905691,0.6766191159253746,1
0.5503011113694188,0.9766739383339798,0.3232691720637121,0
0.42332667964687376,0.15227899014273338,0.826116578222326,0
0.9368562442347673,0.5044156707383343,0.4639234106979223,0
0.11385957984337103,0.987891912515225,0.1893640394911521,1
0.17326666313043082,0.12087751288159432,0.4421908083422754,1
0.9377165387562904,0.7163245713770348,0.9623167353869755,1
0.327811824161665,0.38645591544704005,0.9421429069108644,0
0.752610471044079,0.388027919336842,0.5230139286340248,0
0.13916487200266048,0.6330836894186926,0.05896894694592547,0
0.24136426894163354,0.16498978256571506,0.3408212164680422,1
0.5526133831765356,0.9697180935685686,0.3948935940053363,1
0.45119060527160704,0.09898748692859294,0.7836328141440441,0
0.5393159575180401,0.746090189933654,0.5519489073712057,1
0.42906940699019624,0.878338801040567,0.9307895830751309,0
0.5346202145454334,0.6408036954798931,0.4736722181748938,1
0.4461041946621186,0.2137217756367401,0.33334448117677673,1
0.6557040741093177,0.2611236890908557,0.15032924398992564,0
0.8973262114793562,0.13851774478621093,0.4524157652209716,1
0.6016918608351217,0.779964332381837,0.9247502190653228,0
0.9688297434074086,0.5004808839593294,0.6395289443878241,0
0.2321842363887242,0.19506929485735025,0.8852324638136452,1
0.3266898341345703,0.16206342575370147,0.1769690284352834,1
0.42340483652068583,0.5792061363144613,0.23962545022712245,0
0.3414985233892046,0.0026861597716291152,0.14876416719325125,1
0.9773906125392022,0.6405851019726908,0.3955559716213056,1
0.8532517899311014,0.14207781678578424,0.4861998977142612,0
0.21289571588466827,0.9221187238939611,0.6435906813566086,1
0.6955909936815707,0.5979033090062852,0.6018473347690321,0
0.913159567929238,0.38449941709905466,0.9907530321894645,1
0.3952711668232154,0.022128638239645393,0.7626828031765936,0
0.5653728067469451,0.6953938516262174,0.6366044451259605,1
0.550860538365645,0.2049641893934565,0.9570194190255753,0
0.15301765482929275,0.27985976656513845,0.5198224976171051,0
0.0930983167775209,0.041675841863825336,0.20306338933583867,1
0.9083972491411709,0.2512941279495433,0.8441092305557168,1
0.7701847921168459,0.6376052457137841,0.11288366187369292,0
0.523261926431298,0.3407841633901615,0.9658098258717746,1
0.2226576180961699,0.2470367576834408,0.8257628526374684,1
0.673780697298887,0.1489872411272476,0.9778844463492157,0
0.6690637593615697,0.41668016488810555,0.19512185631795076,1
0.09026757958152132,0.779437451426659,0.44661742496109313,1
0.8860547612858526,0.95811046440726,0.4721289497544914,0
0.6823690987726947,0.3654240731009063,0.03800607180862681,0
0.21047817844407835,0.8402859349940673,0.2566151965221112,0
0.24147170928370976,0.16892285394322093,0.23477926230127588,0
